application_id,customer_id,pincode,applied_amount,loan_type,loan_start_date,income,occupation,status,successful_payments,delayed_payments,total_payments,interest_rate,tenure_months,npa_flag
5384,1718,122009,3749442,Education,2024-10-17,612549,Self-Employed,Inquired,2,0,2,15.31,24,0
5385,6824,122009,7941047,Home,2023-04-04,1269420,Self-Employed,Approved,36,18,54,10.53,36,0
5386,1610,122009,13342297,MSME,2022-06-13,1533557,Business Owner,Closed,30,0,30,16.5,60,0
5387,8232,122009,2996864,Home,2022-02-28,329601,Self-Employed,Inquired,24,5,29,11.36,12,0
5388,4671,122009,3307426,Home,2022-12-23,771634,Salaried,Approved,35,20,55,10.65,180,0
5389,4136,122009,7599122,Education,2020-03-30,1224396,Salaried,Approved,20,4,24,12.32,36,0
5390,438,122009,4811491,Home,2024-10-19,479679,Salaried,Approved,31,0,31,13.08,180,0
5391,2916,122009,4019510,Home,2024-03-01,782998,Self-Employed,Approved,12,5,17,14.21,24,0
5392,7830,122009,15395649,Home,2024-02-05,6605950,Retired,Approved,17,4,21,15.75,24,0
5393,1736,122009,12144228,Home,2021-01-13,12706227,Salaried,Approved,71,24,95,8.43,24,0
5394,5364,122009,36124570,Personal,2023-08-21,13438115,Salaried,Inquired,27,5,32,10.02,36,0
5395,4049,122009,7356590,MSME,2021-07-13,1873593,Self-Employed,Inquired,3,1,4,13.42,240,0
5396,7585,122009,6494821,Personal,2020-11-09,10537587,Salaried,Closed,41,14,55,11.61,60,0
5397,4434,122009,576030,Home,2022-11-28,789256,Business Owner,Rejected,10,5,15,15.3,60,0
5398,1899,122009,5907840,MSME,2022-10-26,739587,Salaried,Inquired,16,2,18,9.45,48,0
5399,930,122009,3639091,Gold,2022-06-07,1913639,Self-Employed,Approved,17,3,20,13.16,180,0
5400,4799,122009,6483445,Home,2022-03-21,895729,Salaried,Rejected,44,0,44,14.66,36,0
5401,8582,122009,9709433,Home,2022-03-15,1194494,Salaried,Ongoing,24,15,39,9.65,120,0
5402,5928,122009,14365446,Home,2023-07-01,1503218,Salaried,Closed,64,21,85,14.06,60,0
5403,6436,122009,59469,MSME,2022-04-17,346551,Self-Employed,Rejected,49,19,68,8.93,120,0
5404,6459,122009,2421073,Home,2020-05-24,691747,Salaried,Approved,51,4,55,15.16,48,0
5405,3764,122009,49290357,Home,2023-07-17,10576750,Salaried,Inquired,62,7,69,18.34,48,0
5406,7021,122009,4476974,Home,2022-12-12,778370,Self-Employed,Ongoing,74,12,86,9.52,240,0
5407,3435,122010,3235411,Home,2021-04-12,679757,Retired,Closed,48,0,48,16.09,24,0
5408,2467,122010,886219,Home,2022-07-27,647364,Self-Employed,Closed,49,4,53,15.79,180,0
5409,4369,122010,2546279,Education,2020-07-23,1187798,Self-Employed,Rejected,55,0,55,12.55,180,0
5410,6711,122010,26709444,MSME,2020-12-11,7178701,Business Owner,Rejected,59,7,66,13.37,36,0
5411,4627,122010,434929,MSME,2023-03-10,423289,Salaried,Ongoing,79,2,81,10.77,120,0
5412,2996,122010,17105866,Personal,2024-03-30,7727669,Student,Approved,61,1,62,11.1,180,0
5413,2204,122010,14685722,Gold,2020-09-27,1632902,Salaried,Rejected,47,12,59,11.65,24,0
5414,4532,122010,2852279,Personal,2020-02-22,481307,Student,Inquired,51,14,65,13.95,36,0
5415,8226,122010,7030936,Home,2024-07-25,713700,Business Owner,Inquired,69,26,95,16.6,60,0
5416,6798,122010,21707435,MSME,2021-05-18,9795473,Salaried,Approved,10,3,13,8.38,60,0
5417,5982,122010,7512443,Personal,2024-05-11,626401,Salaried,Closed,27,4,31,8.29,12,0
5418,1679,122010,7632569,MSME,2020-03-23,649357,Salaried,Approved,11,4,15,10.26,240,0
5419,1642,122010,43105082,Home,2021-07-24,6913827,Salaried,Rejected,39,4,43,16.22,36,0
5420,7192,122010,5262599,Personal,2020-03-29,1287493,Salaried,Inquired,19,3,22,11.05,180,0
5421,5233,122010,5038482,Personal,2023-09-23,1201865,Self-Employed,Approved,27,5,32,16.39,36,0
5422,6695,122010,2823459,Home,2023-04-20,497973,Salaried,Approved,60,3,63,9.76,120,0
5423,3848,122010,51522,Personal,2024-03-22,409968,Salaried,Approved,31,17,48,18.46,24,0
5424,685,122010,14289830,Personal,2025-01-17,1462675,Student,Defaulted (NPA),8,4,12,14.94,60,1
5425,5050,122010,4699984,MSME,2023-03-02,1811136,Business Owner,Approved,37,20,57,14.62,180,0
5426,8051,122010,20098151,Personal,2020-08-19,1686873,Salaried,Approved,41,1,42,11.42,24,0
5427,2398,122010,2215231,Personal,2021-06-13,351950,Self-Employed,Inquired,68,32,100,15.42,180,0
5428,840,122010,10351638,MSME,2021-07-22,1294440,Self-Employed,Ongoing,45,25,70,13.26,120,0
5429,6802,122010,1329135,Education,2023-02-28,554030,Salaried,Approved,8,3,11,9.09,12,0
5430,4105,122010,12113734,Home,2024-10-08,1445162,Student,Approved,59,2,61,13.22,180,0
5431,3138,122010,7710300,Personal,2022-11-25,1269015,Student,Approved,37,4,41,8.87,120,0
5432,3175,122010,2216554,Gold,2024-05-06,653966,Salaried,Rejected,48,30,78,14.42,120,0
5433,6073,122010,20599821,MSME,2024-04-20,1741523,Salaried,Ongoing,92,1,93,16.15,240,0
5434,7515,122010,7334821,Personal,2020-05-14,642111,Salaried,Rejected,59,8,67,13.8,36,0
5435,6688,122010,9197706,Asset,2023-06-24,14868640,Salaried,Approved,32,8,40,18.32,60,0
5436,5431,122010,39693200,Home,2022-06-01,10142443,Salaried,Inquired,43,9,52,7.96,24,0
5437,535,122010,7614313,MSME,2020-10-16,1259759,Business Owner,Closed,46,19,65,14.56,180,0
5438,526,122010,1960413,Education,2024-10-02,680105,Salaried,Rejected,49,5,54,14.78,180,0
5439,6824,122010,8287708,Personal,2021-11-03,1314432,Business Owner,Inquired,93,0,93,12.52,24,0
5440,2683,122010,4116700,MSME,2020-12-25,734556,Salaried,Rejected,42,4,46,11.05,180,0
5441,4039,122010,6387746,Home,2022-02-01,719058,Salaried,Approved,17,1,18,13.95,180,0
5442,8776,122010,2300418,Gold,2023-06-03,429112,Salaried,Inquired,91,0,91,10.6,48,0
5443,2093,122010,9176633,Education,2024-07-14,1578914,Self-Employed,Inquired,6,0,6,13.72,36,0
5444,7106,122010,5700988,Personal,2020-05-25,633980,Salaried,Approved,48,8,56,14.96,120,0
5445,199,122010,578611,Personal,2021-07-23,347832,Salaried,Approved,73,18,91,11.77,12,0
5446,2772,122010,1847168,MSME,2024-12-14,571620,Salaried,Approved,70,24,94,10.01,60,0
5447,3575,122010,4903099,Home,2020-06-05,1780666,Student,Ongoing,27,0,27,8.85,60,0
5448,2038,122010,9874195,Personal,2023-12-21,6028712,Salaried,Approved,8,4,12,17.25,120,0
5449,6255,122010,9724929,Personal,2024-11-30,1721187,Salaried,Ongoing,52,33,85,15.98,12,0
5450,3892,122010,3068981,Personal,2022-02-05,532295,Business Owner,Approved,60,9,69,10.84,12,0
5451,8448,122010,5488495,MSME,2024-11-11,569216,Salaried,Ongoing,10,1,11,7.57,24,0
5452,8875,122010,17492892,Personal,2021-08-04,1589096,Salaried,Inquired,7,3,10,9.32,36,0
5453,8362,122010,15015704,Home,2020-07-26,1937568,Salaried,Approved,46,24,70,10.89,120,0
5454,7973,122010,16019147,MSME,2021-04-22,1559544,Student,Approved,59,5,64,9.59,180,0
5455,7760,122010,7166480,Personal,2023-10-23,712858,Self-Employed,Inquired,20,1,21,16.85,180,0
5456,103,122010,381002,MSME,2024-01-14,761324,Student,Approved,5,1,6,10.76,60,0
5457,6418,122010,6079296,Asset,2023-02-24,647259,Salaried,Approved,60,39,99,15.28,120,0
5458,2605,122010,3915581,MSME,2020-07-05,716299,Salaried,Approved,13,7,20,8.85,48,0
5459,2060,122010,7590713,Personal,2023-07-08,780041,Salaried,Inquired,5,1,6,13.84,48,0
5460,6627,122010,1669097,Personal,2023-11-08,463087,Salaried,Approved,2,1,3,14.88,120,0
5461,6183,122010,12276635,MSME,2022-10-31,1560532,Salaried,Approved,78,15,93,11.77,60,0
5462,3104,122010,22054822,Education,2020-10-31,2141749,Salaried,Approved,71,29,100,12.63,120,0
5463,285,122010,38639432,Personal,2021-08-12,4007549,Self-Employed,Ongoing,70,3,73,10.33,36,0
5464,2366,122010,523152,Personal,2022-08-21,321271,Self-Employed,Closed,40,13,53,12.18,12,0
5465,1419,122010,3425852,Gold,2022-07-22,1587000,Salaried,Approved,5,2,7,11.11,120,0
5466,4613,122010,161653,Personal,2020-08-29,542152,Retired,Rejected,71,11,82,9.59,120,0
5467,6052,122010,3915511,Home,2022-07-21,435741,Retired,Approved,13,1,14,9.42,60,0
5468,8510,122011,3744439,Education,2020-02-02,751302,Business Owner,Inquired,29,17,46,13.25,120,0
5469,5623,122011,7467836,Home,2021-06-16,630276,Student,Inquired,39,3,42,7.62,48,0
5470,7273,122011,2154557,Home,2023-12-26,915084,Salaried,Inquired,10,4,14,16.77,60,0
5471,7575,122011,15459369,Personal,2025-01-13,1807660,Salaried,Closed,31,15,46,12.76,48,0
5472,8812,122011,712748,Home,2023-06-08,1068808,Self-Employed,Ongoing,37,2,39,18.18,120,0
5473,3016,122011,14287983,Home,2024-04-01,1668586,Retired,Approved,76,2,78,12.59,48,0
5474,3222,122011,5573386,Home,2023-10-19,981276,Salaried,Ongoing,29,10,39,7.59,24,0
5475,7506,122011,830287,Home,2021-01-02,420692,Business Owner,Approved,11,3,14,8.03,36,0
5476,7124,122011,871841,Personal,2020-10-30,312107,Self-Employed,Rejected,70,1,71,11.82,60,0
5477,1348,122011,45266133,Home,2021-04-11,10203034,Salaried,Rejected,60,24,84,15.36,60,0
5478,7940,122011,314840,Gold,2020-06-21,582370,Salaried,Rejected,40,15,55,17.19,180,0
5479,5395,122011,3214192,Personal,2020-11-06,745186,Salaried,Approved,5,1,6,15.44,240,0
5480,5673,122011,3817979,Home,2023-09-27,766918,Student,Approved,15,6,21,13.57,48,0
5481,7687,122011,14295534,Personal,2025-01-16,1676681,Salaried,Rejected,35,7,42,12.58,48,0
5482,8183,122011,5426735,MSME,2024-02-15,713981,Self-Employed,Approved,82,9,91,18.24,240,0
5483,8568,122011,2972390,Home,2020-11-17,3233643,Business Owner,Approved,17,8,25,14.81,12,0
5484,1294,122011,29669937,Home,2021-06-29,6490372,Salaried,Approved,46,7,53,11.37,240,0
5485,8169,122011,2990521,Home,2021-05-28,518102,Self-Employed,Closed,24,5,29,12.71,60,0
5486,4416,122011,4610890,MSME,2021-05-17,448024,Salaried,Closed,34,9,43,8.4,24,0
5487,323,122011,10768100,Personal,2020-09-11,2817495,Self-Employed,Rejected,24,0,24,14.81,120,0
5488,948,122011,9634930,Home,2021-06-16,1639196,Salaried,Approved,58,9,67,7.98,240,0
5489,3655,122011,7357406,MSME,2021-01-27,832390,Salaried,Approved,72,4,76,16.94,36,0
5490,7326,122011,7328185,MSME,2023-02-14,1772934,Salaried,Closed,22,4,26,8.62,180,0
5491,4178,122011,1201068,Home,2024-07-21,342299,Salaried,Approved,51,26,77,15.54,48,0
5492,1661,122011,2248050,Home,2020-05-25,1521690,Salaried,Ongoing,69,30,99,8.89,36,0
5493,7356,122011,3819773,Personal,2024-12-28,797286,Salaried,Approved,16,2,18,8.06,240,0
5494,6516,122011,4507313,Education,2021-09-08,829308,Salaried,Rejected,43,10,53,9.98,36,0
5495,4373,122011,3304054,MSME,2022-04-02,1743493,Salaried,Inquired,49,6,55,9.97,12,0
5496,5377,122011,5255221,Home,2023-11-27,13767151,Salaried,Rejected,92,0,92,7.72,240,0
5497,6589,122011,1000719,Personal,2021-06-15,484802,Student,Approved,21,10,31,15.4,180,0
5498,222,122011,4974230,Personal,2023-04-08,7103102,Retired,Approved,83,6,89,17.99,240,0
5499,4494,122011,11694201,Personal,2021-07-17,1304574,Retired,Approved,40,4,44,15.64,120,0
5500,3942,122011,6321223,Education,2021-09-18,839673,Salaried,Closed,35,4,39,9.3,12,0
5501,8515,122011,2980157,Personal,2020-05-05,766988,Business Owner,Rejected,48,20,68,14.92,240,0
5502,4975,122011,2461446,Personal,2020-05-21,710668,Salaried,Approved,8,4,12,18.39,60,0
5503,6024,122011,4268823,Home,2024-05-03,645958,Salaried,Rejected,3,0,3,10.18,24,0
5504,4631,122011,9079004,MSME,2021-05-12,1164841,Salaried,Rejected,55,22,77,13.15,48,0
5505,4683,122011,3360855,Home,2022-09-22,2748528,Self-Employed,Approved,36,12,48,16.49,12,0
5506,5260,122011,1794358,Home,2020-04-23,673194,Self-Employed,Rejected,18,0,18,14.38,60,0
5507,5316,122011,3536933,Personal,2022-08-10,476856,Salaried,Approved,12,3,15,15.58,48,0
5508,4297,122011,13722538,Asset,2020-04-16,1398429,Salaried,Approved,75,2,77,11.09,60,0
5509,2976,122011,8369846,MSME,2023-05-30,1131540,Business Owner,Approved,57,2,59,10.9,36,0
5510,3399,122011,3441583,Home,2020-07-06,627094,Salaried,Approved,14,1,15,17.19,36,0
5511,8091,122011,9359470,Home,2021-04-06,915034,Salaried,Closed,36,15,51,15.99,120,0
5512,2789,122011,164169,MSME,2022-11-18,625695,Business Owner,Approved,69,29,98,9.42,12,0
5513,1489,122011,13588039,Personal,2022-11-15,1280270,Salaried,Approved,60,33,93,9.65,24,0
5514,3893,122011,1394606,Home,2023-02-08,318606,Salaried,Approved,24,14,38,10.64,60,0
5515,7525,122011,6551646,MSME,2021-12-14,1229681,Salaried,Approved,37,12,49,15.49,36,0
5516,3826,122011,38128956,Home,2024-04-04,8057029,Business Owner,Approved,21,1,22,15.02,24,0
5517,4694,122011,17210118,MSME,2022-05-12,11263339,Self-Employed,Approved,25,13,38,11.29,48,0
5518,5885,122011,10744986,Personal,2021-04-14,1199322,Self-Employed,Approved,29,13,42,17.24,36,0
5519,6878,122011,3343680,Home,2020-02-26,12000384,Student,Rejected,46,27,73,8.44,36,0
5520,2392,122011,682380,Home,2024-03-23,668355,Salaried,Inquired,58,13,71,16.0,60,0
5521,8763,122011,29514778,Personal,2023-12-31,11759109,Retired,Inquired,8,0,8,10.7,120,0
5522,4072,122011,15068191,Personal,2024-05-05,1816387,Self-Employed,Approved,50,6,56,8.13,36,0
5523,973,122011,4177666,Education,2020-09-20,868574,Student,Rejected,3,0,3,17.04,12,0
5524,3411,122011,7385854,Personal,2021-08-01,1993242,Salaried,Approved,58,22,80,13.62,180,0
5525,1224,122011,23294054,Asset,2023-07-08,12250979,Salaried,Ongoing,5,0,5,16.84,240,0
5526,3550,122011,46998222,MSME,2023-04-05,7669943,Student,Closed,29,6,35,9.39,24,0
5527,8494,122011,42509223,MSME,2020-04-13,14452558,Salaried,Rejected,11,6,17,14.18,48,0
5528,1816,122012,1974881,Home,2021-08-27,994505,Salaried,Rejected,8,2,10,10.3,240,0
5529,1238,122012,12307444,Home,2021-05-23,1445764,Salaried,Closed,16,9,25,8.46,120,0
5530,1334,122012,5940678,Education,2024-08-23,605875,Self-Employed,Closed,42,6,48,7.93,60,0
5531,4715,122012,21668091,Personal,2020-06-30,12623862,Student,Closed,44,14,58,11.52,180,0
5532,6197,122012,5588257,Home,2021-11-01,1595157,Salaried,Approved,51,8,59,12.57,24,0
5533,7186,122012,10585342,Education,2024-11-24,1098973,Self-Employed,Inquired,20,1,21,11.45,24,0
5534,6340,122012,15981699,Education,2023-06-20,1370571,Salaried,Inquired,30,1,31,11.07,24,0
5535,333,122012,4629306,Personal,2024-10-17,14570478,Self-Employed,Ongoing,27,3,30,7.72,120,0
5536,7706,122012,11482787,Personal,2021-04-12,1320805,Business Owner,Approved,85,0,85,10.21,12,0
5537,7382,122012,11086312,Home,2023-02-11,1966115,Self-Employed,Closed,4,2,6,12.96,48,0
5538,5836,122012,357228,MSME,2022-05-30,322737,Salaried,Defaulted (NPA),36,6,42,13.6,12,1
5539,2694,122012,10523448,MSME,2023-12-18,1721182,Self-Employed,Rejected,48,17,65,8.15,36,0
5540,7707,122012,9385267,Education,2022-07-03,986866,Salaried,Approved,26,13,39,15.38,120,0
5541,4799,122012,3174153,Personal,2021-10-16,402225,Salaried,Closed,14,7,21,14.67,24,0
5542,5383,122012,3706990,Home,2022-06-08,424897,Student,Approved,20,0,20,18.14,120,0
5543,4104,122012,2788058,MSME,2022-05-18,352193,Salaried,Rejected,29,17,46,13.65,24,0
5544,3565,122012,8970494,Home,2023-10-30,1297943,Salaried,Approved,23,0,23,8.18,12,0
5545,4451,122012,17064802,Personal,2023-03-28,11601815,Salaried,Rejected,4,0,4,8.94,60,0
5546,3268,122012,14931129,Personal,2022-08-26,1722552,Self-Employed,Closed,65,3,68,16.69,240,0
5547,2794,122012,2650784,MSME,2022-07-30,444526,Salaried,Rejected,23,2,25,13.76,180,0
5548,3970,122012,1650498,Gold,2022-09-09,567406,Salaried,Approved,22,1,23,17.74,12,0
5549,727,122012,9449001,Home,2024-04-09,1639053,Salaried,Closed,6,3,9,17.15,180,0
5550,926,122012,1826190,MSME,2023-05-19,1406228,Salaried,Approved,21,6,27,18.41,240,0
5551,7978,122012,20323984,Education,2024-10-22,1712826,Business Owner,Approved,60,10,70,15.85,36,0
5552,5556,122012,8697641,Education,2023-01-11,3164661,Salaried,Approved,53,6,59,9.12,24,0
5553,2507,122012,15334486,Home,2024-11-30,1451486,Salaried,Inquired,25,14,39,13.33,36,0
5554,3872,122012,12843731,MSME,2022-08-09,1108794,Self-Employed,Inquired,4,1,5,14.13,180,0
5555,2963,122012,3590571,Personal,2021-12-02,4678057,Salaried,Inquired,75,19,94,7.54,60,0
5556,845,122012,16803892,MSME,2022-08-07,1719706,Student,Inquired,67,32,99,10.45,24,0
5557,5957,122012,11020116,Home,2024-06-15,9726830,Business Owner,Approved,53,27,80,15.12,36,0
5558,4152,122012,22490617,Home,2024-12-21,6244925,Salaried,Inquired,49,1,50,9.25,240,0
5559,6229,122012,1918069,MSME,2024-01-16,375999,Self-Employed,Inquired,67,28,95,16.83,180,0
5560,5850,122012,12443085,Personal,2020-07-26,10414644,Student,Closed,58,27,85,9.76,60,0
5561,5697,122012,46125944,Education,2021-03-06,4627524,Retired,Closed,2,0,2,8.01,36,0
5562,6251,122012,8982513,Asset,2024-12-17,995660,Retired,Rejected,3,0,3,18.05,24,0
5563,4556,122012,217340,Home,2022-07-31,396230,Business Owner,Inquired,48,25,73,14.35,180,0
5564,1243,122012,10029053,Home,2024-12-05,1468302,Student,Rejected,35,1,36,8.92,48,0
5565,2963,122012,8018931,Education,2023-10-07,723405,Salaried,Approved,28,16,44,13.76,180,0
5566,5391,122012,1552875,Home,2023-05-11,1145214,Salaried,Approved,40,6,46,9.53,12,0
5567,361,122012,179340,Home,2024-04-30,1727809,Salaried,Rejected,12,0,12,9.95,180,0
5568,7300,122012,38815910,Personal,2024-04-29,10895256,Salaried,Approved,56,19,75,12.57,60,0
5569,2322,122012,2074034,Asset,2020-03-27,497911,Salaried,Approved,19,8,27,11.33,60,0
5570,8548,122012,4242697,MSME,2021-03-24,1010818,Salaried,Ongoing,45,27,72,11.59,12,0
5571,5691,122012,10070706,Personal,2021-11-03,3204754,Business Owner,Rejected,72,18,90,13.5,36,0
5572,3226,122012,2565183,Education,2024-09-13,468076,Retired,Approved,10,1,11,15.7,36,0
5573,2701,122012,5714209,Home,2022-06-05,1182437,Salaried,Approved,45,18,63,17.27,60,0
5574,1821,122012,3092314,Education,2020-08-11,300382,Salaried,Rejected,23,11,34,17.36,120,0
5575,7300,122012,26532472,Personal,2020-03-09,12180381,Salaried,Closed,39,14,53,14.87,120,0
5576,6866,122012,6130145,Home,2022-11-18,534851,Salaried,Ongoing,40,17,57,16.77,180,0
5577,6508,122012,462388,MSME,2022-11-11,516113,Self-Employed,Approved,59,36,95,8.11,12,0
5578,4440,122012,3587310,Gold,2021-10-31,501702,Retired,Rejected,40,25,65,10.83,180,0
5579,1240,122012,2651583,Personal,2023-11-24,372886,Self-Employed,Rejected,35,7,42,17.37,120,0
5580,4808,122013,24389601,Education,2023-04-16,4987017,Salaried,Approved,84,9,93,10.66,240,0
5581,3752,122013,2992817,Home,2020-02-02,1427971,Self-Employed,Closed,69,23,92,12.2,180,0
5582,8237,122013,7408145,Personal,2022-10-19,1328060,Student,Approved,32,6,38,12.42,12,0
5583,2730,122013,4251617,MSME,2023-07-12,437635,Salaried,Approved,5,0,5,14.3,12,0
5584,8705,122013,4143869,Home,2020-12-16,468586,Business Owner,Approved,62,27,89,9.08,120,0
5585,6786,122013,9850156,Home,2024-05-06,1764926,Salaried,Approved,12,2,14,18.42,240,0
5586,109,122013,6046211,Personal,2021-07-20,550789,Self-Employed,Approved,50,30,80,13.44,60,0
5587,212,122013,2674379,Personal,2021-12-08,1620799,Salaried,Ongoing,63,1,64,13.04,48,0
5588,2216,122013,2084319,Personal,2023-08-24,1447123,Retired,Approved,45,18,63,14.81,24,0
5589,6397,122013,31796119,Gold,2023-09-16,4756203,Salaried,Rejected,58,12,70,17.54,12,0
5590,3856,122013,36320131,Education,2021-10-31,11516819,Business Owner,Approved,24,0,24,16.82,120,0
5591,668,122013,22955855,Home,2023-01-20,13153407,Salaried,Inquired,20,3,23,11.97,120,0
5592,7754,122013,563212,MSME,2024-01-14,426933,Salaried,Approved,10,5,15,8.84,24,0
5593,6927,122013,10216901,Home,2023-03-09,1974819,Salaried,Closed,13,2,15,11.87,120,0
5594,6177,122013,5459829,Gold,2022-07-26,595576,Salaried,Rejected,5,3,8,10.25,60,0
5595,5228,122013,2767597,Home,2023-11-22,623661,Salaried,Rejected,39,9,48,9.84,180,0
5596,5668,122013,4318574,MSME,2024-05-05,806252,Self-Employed,Closed,12,3,15,9.09,120,0
5597,2344,122013,6092363,MSME,2020-07-03,510055,Salaried,Inquired,56,21,77,14.31,180,0
5598,7625,122013,8033710,Education,2022-03-15,931402,Salaried,Approved,52,27,79,12.62,48,0
5599,1348,122013,4253460,Asset,2024-01-11,482774,Retired,Rejected,3,0,3,13.75,180,0
5600,3629,122013,15902729,Personal,2023-04-23,1478163,Salaried,Approved,49,28,77,7.77,60,0
5601,3296,122013,2616513,Gold,2023-10-11,325595,Self-Employed,Rejected,50,2,52,9.17,36,0
5602,167,122013,259302,Home,2022-06-26,1005950,Student,Approved,71,4,75,18.07,180,0
5603,387,122013,6981007,Personal,2020-11-01,614920,Student,Rejected,23,7,30,11.81,240,0
5604,3951,122013,7723911,Personal,2022-04-11,1700077,Self-Employed,Approved,43,28,71,12.36,12,0
5605,7445,122013,13320052,MSME,2024-02-12,1948868,Self-Employed,Approved,5,3,8,17.9,240,0
5606,6990,122013,2734713,Home,2024-09-08,1696429,Self-Employed,Approved,88,1,89,12.9,240,0
5607,2745,122013,1963803,Home,2023-11-09,317486,Salaried,Inquired,21,5,26,14.62,12,0
5608,7006,122013,45654261,Gold,2024-03-06,11021414,Business Owner,Ongoing,13,0,13,10.45,36,0
5609,6290,122013,31706630,Personal,2020-01-26,14900308,Business Owner,Approved,88,2,90,14.4,36,0
5610,6961,122013,2296786,Personal,2024-05-07,758134,Self-Employed,Approved,26,13,39,7.61,48,0
5611,8815,122013,3559603,Home,2024-06-02,417628,Salaried,Ongoing,15,1,16,12.61,48,0
5612,7955,122013,4963930,Personal,2021-09-12,1850515,Business Owner,Approved,3,0,3,9.11,180,0
5613,527,122013,15690360,Personal,2023-03-08,1697479,Business Owner,Approved,35,6,41,12.32,12,0
5614,1915,122013,17733509,Personal,2020-12-25,1939903,Salaried,Approved,14,2,16,12.4,24,0
5615,4799,122013,1921683,Gold,2023-11-02,370838,Business Owner,Approved,28,17,45,12.47,48,0
